DEF A 50000
-368 470243
-431 293648
45 260708
168 48777
393 260730
654 332758
886 187593
392 387749
859 62380
-3 97466
309 472108
958 319290
456 225787
-796 204371
241 77530
209 473570
207 365108
-836 116772
458 156055
-118 259910
-239 42266
-21 129022
163 403600
229 425867
-153 286862
105 295003
-784 201324
651 260942
-953 170418
655 33389
593 43282
802 241218
-776 52701
-806 318533
-31 480864
174 372960
406 211996
-589 367284
-878 401007
-179 453128
408 152633
431 387727
-221 294510
-580 367416
635 248577
577 1645
629 497456
-602 205774
741 107893
86 267459
-163 82717
-499 225928
622 480657
557 494782
287 175131
-531 314801
-781 312547
503 433855
677 93251
-734 40226
-285 493412
-174 171294
625 321998
-61 111477
21 25054
-849 296412
670 66621
984 286456
-438 194626
793 442141
-196 363520
528 353869
-220 401043
583 210413
948 256241
973 100071
159 170182
134 279449
928 417848
-544 225680
777 61667
-235 452394
-486 458370
399 475526
879 420012
801 183313
425 263698
-903 201333
-139 83332
-342 354440
-636 283146
133 5498
485 97372
546 43606
629 158746
-938 124367
697 341229
298 118780
-955 410054
-741 87724
90 92944
-151 197636
344 276708
871 349673
-568 292975
291 376187
400 434224
148 271104
982 267667
327 233373
605 486130
759 159178
-909 270583
-882 480034
-286 187062
971 451296
477 443047
-862 179537
-933 911
895 86583
-204 76643
989 238795
27 483720
838 431609
535 328308
-345 228410
900 328132
-212 401271
510 49284
945 366226
47 114022
-400 202477
-649 318997
948 73608
-973 210585
-660 338555
239 442222
427 180161
488 148157
220 425611
-247 426415
-351 264396
-465 170101
-598 388073
-675 314107
249 59497
-628 366666
802 2765
-56 243773
997 116340
253 459246
741 405646
543 355043
837 483899
135 366660
-366 317
-509 354659
35 208090
422 209744
-1000 420387
-464 213240
-974 441964
-843 4205
-113 138032
974 72952
-816 427257
227 63365
-231 51002
168 151518
-285 274333
547 498535
922 103048
-79 59513
-919 235119
881 33264
246 374776
331 313497
810 449560
-396 158845
832 93615
363 105654
857 136045
572 38095
-95 473466
693 178832
-736 453176
96 214534
741 80626
299 115170
-482 482026
299 427955
835 379413
-899 362256
456 203188
-278 396975
-926 384195
198 23266
506 399810
-599 460613
923 241864
778 274520
948 360321
401 350078
-301 240647
586 18194
281 226990
945 174965
-527 486951
90 17052
-451 328314
-695 101586
-547 271121
-595 241851
434 420410
-85 102575
656 478603
698 488229
-989 318236
396 402486
-4 374830
-914 128042
-306 386604
-612 89491
-813 20554
708 384983
110 483277
819 404233
-538 396240
-385 388273
-781 9895
-616 397517
-607 268358
724 302595
786 353880
92 243857
310 177079
66 253479
-407 186379
783 390201
714 322071
-301 269728
-913 19521
724 201708
105 26882
522 43113
-362 453765
-683 191637
219 260664
-351 351303
713 159983
773 256865
-708 89280
965 234884
-840 335496
-521 145970
229 193482
-173 344437
856 125538
691 210596
-1 263561
-926 225328
632 132201
392 189879
356 184340
417 129053
-960 486236
-335 407236
-960 375690
-809 235244
-996 304692
311 216638
-110 8017
-908 493584
34 498175
552 14293
171 138262
672 498995
869 275880
947 455763
879 4940
139 488993
276 233466
-830 24904
-340 280278
436 98797
-793 139078
889 498050
820 388532
-938 376066
136 168789
-181 225023
694 125823
-233 351104
768 348541
-394 288510
742 395912
366 333870
271 225562
339 332959
557 114586
276 67327
-351 456993
-554 89572
-75 48237
683 30619
556 177115
653 126555
-89 432505
424 450719
156 483609
-654 431511
-881 50332
-568 132307
-483 320200
-221 246690
425 129385
-719 446982
-776 145251
245 55057
901 228624
-83 326357
621 127834
151 207169
685 28430
388 485057
758 82945
-17 416298
-247 338533
-415 131955
-679 44379
867 498235
418 32958
-30 482797
-687 294583
900 378572
-791 70350
426 471571
552 292196
120 23667
-151 459765
-292 354583
467 201039
-474 282007
-303 183597
541 57094
305 282151
-879 332096
379 47555
87 23447
-77 443401
279 300005
-997 81553
-457 217829
987 126316
245 258515
489 265680
744 287744
-773 251753
799 258759
-671 64229
-895 287685
666 449744
304 142670
-368 283388
536 249022
204 2637
-159 439929
-39 245101
-245 432273
962 40823
367 266851
20 413046
-15 258049
893 100331
717 114189
-475 363266
198 390011
396 482883
461 475574
842 490184
-682 52822
-261 408035
845 166453
-581 278935
-718 488544
-353 402
465 82581
-974 379697
-569 240509
263 342696
913 394455
-463 62201
-72 309151
216 19439
169 345630
-537 79580
977 256825
568 312238
-19 350565
-268 274
86 436934
-652 105076
309 56715
-930 205864
-760 197660
26 181389
-848 466449
-5 117399
979 251373
613 451942
-164 117135
854 200417
909 332901
-762 193884
830 376995
-810 330066
-115 71244
294 474591
774 125499
-127 376281
-443 373699
243 21415
410 259624
42 37308
-984 227144
-864 117485
63 177938
993 341859
261 448571
-957 389924
-719 467766
-654 273832
-609 298775
591 52735
974 322484
-811 73009
-384 6824
-875 327488
184 470792
-849 69449
295 327904
578 371082
-996 311310
-240 384740
373 119515
835 207189
-493 262160
815 211819
128 235701
-719 388268
-313 354241
242 355710
81 411748
655 142795
-716 404270
97 374150
348 281351
347 303751
90 400205
-392 410138
390 17875
371 449340
-46 254674
339 193297
-39 189500
-73 213201
528 340665
134 181596
-391 3290
-732 428888
-158 240860
461 139238
403 312254
-153 123576
-780 60307
-225 478492
-319 425049
-273 405667
-411 313403
366 302211
-435 391056
-166 249124
-835 246889
647 6316
-512 470514
-551 255263
-700 333990
393 364857
353 109961
390 239661
-1000 302450
-701 482128
-682 275835
-489 180407
638 208962
-164 442016
-5 355355
-278 107721
528 184110
604 26762
-452 74430
-631 387448
64 251730
951 416652
-227 139390
-159 328418
-274 401900
11 29717
125 188681
-128 164425
935 370320
691 92200
706 397156
-901 123238
-106 440601
751 466650
-452 319084
194 312587
143 266028
458 452914
-859 95710
-300 80701
757 312938
-541 295462
211 185759
-48 101658
-148 273326
-795 71713
674 49618
937 320545
366 91880
-779 197276
864 222541
987 211872
730 21946
-364 244753
-173 385134
-545 263022
205 324961
953 9682
-116 436037
139 57674
200 18677
-853 363949
238 484878
-907 177551
455 171187
343 98302
287 226594
-402 190415
-200 169746
428 386889
298 325682
-444 181474
444 413525
-934 233330
508 368722
854 285580
-729 373525
-261 86845
790 290452
195 191146
-483 379882
653 70433
181 14300
-754 128150
847 356586
566 474141
-742 60103
51 401500
518 136520
143 88176
-811 142714
-726 27550
-153 140263
-16 270008
-633 289199
-699 443532
-674 365457
654 36078
-101 158095
126 205102
-361 57529
755 107706
239 389512
640 479986
378 339004
-253 394292
493 396124
206 6804
43 473652
283 218590
-600 65559
560 462496
-508 334074
139 115407
364 187819
896 290649
-296 103699
622 216283
-54 258757
779 291744
-679 397978
-308 455933
-948 333055
168 62619
676 243430
-581 178165
470 52105
559 143705
630 243339
926 159788
-316 255767
826 269372
237 264030
924 186922
466 240371
-386 137972
-773 113003
-42 225851
821 438288
-173 131154
798 396052
778 63709
-614 128055
848 125804
-84 38805
750 255309
743 440210
620 170318
-71 465839
-754 221867
398 12459
250 293310
-505 72153
7 133042
-582 8495
729 396943
-17 196248
888 335527
287 426749
-830 58936
370 273690
529 198696
996 138587
-393 78718
9 166235
18 398686
221 272346
-207 335138
534 458783
-402 489955
620 282901
-112 165092
-624 365985
-995 235110
-265 275548
-151 404985
313 280503
-965 264686
-974 143832
-759 44340
839 209543
424 207399
48 415468
891 8154
989 357845
466 145967
619 294363
-29 79440
-90 236338
-537 448450
-302 369156
-720 34986
992 363804
-749 78753
-113 247834
1 54867
269 167954
665 223661
793 61560
-198 280966
821 268743
412 393588
248 460202
754 176415
-26 244718
983 10861
-398 178299
844 66328
575 153912
-372 11859
642 114760
413 351040
610 162340
-310 156148
-139 154740
598 72425
713 414010
-521 78516
-875 190153
-377 256423
-58 107203
-176 129343
-97 375244
-67 46167
-368 282971
347 177830
490 125899
901 471133
-432 425543
-161 215864
-740 287821
-612 216640
808 145968
508 318178
-859 409884
-661 408586
47 103273
-256 125881
-818 425410
-378 282439
372 82376
382 130480
592 60553
-462 255046
-929 204926
-548 260082
693 245714
784 182948
-511 235220
819 18565
964 311519
431 348254
-801 131404
-134 230302
922 475407
-169 289910
770 296960
-32 449889
-712 289123
-662 351727
365 263565
-452 140748
-274 421995
172 245908
613 347596
-132 397364
511 22605
-340 283411
169 363230
251 456710
-161 417104
-903 274844
-368 425467
988 481945
-364 362919
-740 171555
998 53188
-672 162406
-957 151698
-957 275821
704 148179
-993 450488
474 158047
903 89517
-570 231996
-48 429427
-710 104196
758 39636
478 424888
-421 456135
-905 169553
-158 465643
-316 373232
-622 294011
571 279870
-703 465450
-197 321040
-361 420504
-486 7879
529 376284
447 424331
-90 375065
627 198781
-922 377486
-103 420557
820 93633
896 184528
-549 467875
705 379002
496 337576
-506 266023
409 205706
60 317475
526 495232
-132 427935
48 130087
-966 464003
-284 70780
-195 253486
512 482230
295 152698
-543 481016
911 44362
536 133049
-165 279334
39 429717
833 191585
196 206946
678 373812
904 132658
-276 158984
124 323538
-187 498393
908 406455
-241 285989
268 466744
727 74289
-346 465062
719 67183
432 28622
707 339379
-787 357095
-603 190089
-233 123955
296 390782
265 158860
815 254430
330 315623
538 167222
-381 80262
-601 308320
-168 348525
76 73725
867 274931
926 487964
468 349342
-95 283283
315 137752
-780 68195
-418 88624
219 203279
-498 114711
263 412369
-969 238818
-591 79951
579 106439
-144 214912
694 468625
-768 178683
-425 167622
-318 5298
940 417063
-655 378962
79 112928
-737 340479
641 398409
901 334403
-923 133777
-473 25899
439 25368
-304 40022
-517 378402
828 152486
329 203473
-650 165710
753 226626
-647 367656
255 223421
68 110617
-869 235725
395 332525
844 336928
-367 390722
-786 463074
875 308492
42 237833
794 84544
-269 100000
-265 235593
583 494592
-137 431532
-26 130212
522 46020
-235 321089
-948 386214
342 398799
-595 457072
511 440410
419 193619
-511 37625
-51 182440
672 243732
-27 106770
-667 371159
-443 150496
-120 428197
-914 3633
-89 182667
-866 208587
-289 442282
42 486459
86 170167
-446 407321
675 69254
301 140519
986 245671
-727 411938
-349 226830
-727 431358
-434 275181
-767 227064
136 376264
540 499672
313 349436
901 221323
150 422855
-346 351051
863 202778
-340 387345
-927 102943
910 244911
166 91280
745 352047
-561 377173
499 448219
860 79925
319 330783
142 311340
-230 206227
10 27471
853 281659
369 5406
-904 205093
964 152755
-400 393509
-46 360340
950 470250
-127 279352
605 144746
-778 322504
-4 474493
395 266420
-84 258675
-464 10510
-293 146276
-627 377349
243 393037
362 27769
794 174948
460 208868
-8 489914
703 434250
-375 399968
-707 367216
-859 186161
681 197203
-848 313969
460 15063
-620 378967
-521 24516
-531 399573
-768 250330
848 217106
-878 155724
754 409314
-553 231433
76 321783
703 234272
-122 307207
-763 302945
482 83652
874 299459
633 110729
-603 117144
967 125018
897 308177
-672 492224
-234 49972
-185 9603
-879 441486
-775 243642
807 132304
824 178736
-593 412636
658 202116
522 407657
-912 143097
810 30246
-19 294759
-532 31636
-711 52619
7 234842
-743 463525
694 262152
-313 76087
-990 485470
699 212449
320 402814
270 388749
-867 7852
558 222919
-248 141406
564 30073
-253 425164
-294 278787
531 149961
-357 350174
34 330198
854 226716
16 60904
155 327426
-921 40961
-178 291199
-465 2066
-957 459232
-521 489514
614 488222
689 161871
847 50768
-849 16847
-844 219436
693 132190
159 19627
972 198996
-57 395717
846 307126
539 263725
-359 152199
165 240110
-191 221798
-226 262981
-721 55287
118 379392
-662 316943
-417 471652
824 146151
426 26941
-216 351840
-585 475955
-164 232766
800 336500
127 307977
-528 260970
-822 137234
220 329760
-484 254376
-785 153101
-167 417601
-796 341310
-939 240546
-15 1143
919 71221
311 292950
-857 376548
447 276038
-747 205586
546 91665
-15 56059
-548 398045
-733 339098
351 141053
-217 467738
-896 283274
-975 129448
-322 349384
-313 373598
407 74113
661 247273
471 96366
822 68987
-503 59857
-173 424864
-495 379772
-31 127859
6 84335
725 253464
485 196555
221 466713
-442 32250
247 87667
-161 299737
543 239872
165 198448
-851 327556
686 363903
-389 226793
960 96975
-212 15981
153 24571
-589 267403
55 335785
-496 167774
195 241162
159 145336
-471 54323
873 161269
404 280144
493 135052
534 72392
-569 80450
314 229570
588 328295
259 195044
820 263984
-444 493695
-736 367788
544 117688
599 218059
42 353299
-899 292112
-155 416117
438 313356
201 216630
-991 238979
587 160190
-557 145714
-823 64671
103 341683
231 197243
330 78003
515 164599
844 150812
391 257380
-734 441808
-441 392564
478 316267
696 221888
963 291687
-30 456064
-214 278355
-606 396468
-716 271065
-627 113644
210 120702
661 51320
-513 172584
31 63821
-239 197284
-915 390981
-928 463587
-580 58431
-513 325377
510 289661
621 230142
-947 108220
-347 58271
-936 369226
-770 214706
313 315009
-148 118134
117 218291
-616 74266
-305 274461
-492 66636
-350 33324
-188 180769
986 325771
904 213400
-226 422822
-45 298349
-311 491087
-275 380816
-204 471077
-380 131851
492 382988
-987 413438
107 178590
-478 300786
-225 179616
-251 102604
-849 332322
-248 135355
236 234189
218 944
930 400437
-154 363246
428 88889
994 61711
-367 410170
-259 423331
-597 235999
750 152368
125 342578
98 319294
-743 34989
333 211241
910 103601
-758 418683
236 230210
-759 302444
-245 486510
925 40898
-477 493917
108 6734
-899 450926
573 133276
122 426489
208 212206
-906 421245
454 319529
514 59934
804 329531
-795 499131
-694 5390
21 202197
692 148202
152 309952
-551 463514
686 196266
785 228212
190 29705
-912 495552
535 391730
872 61397
-257 429928
349 413795
204 413777
-790 225259
149 419118
-561 218283
-992 111158
461 483864
922 333541
-912 221303
-432 81457
-978 339182
661 355005
690 101313
-212 192698
756 305522
-300 412111
859 322967
559 226266
-538 488430
-835 212814
-864 468030
-846 163759
-126 42002
-858 448252
397 391950
-784 226786
-111 62350
42 465559
308 164362
-239 139406
785 428431
-344 131901
965 109411
552 186216
362 101185
962 342633
560 293288
-178 116003
883 218701
649 68097
391 164775
462 33533
309 350900
-363 283099
-751 152560
-379 247010
338 101215
-892 485212
737 356296
800 203394
831 168590
431 261757
954 209243
-296 152597
573 317116
-93 174401
-80 371667
-538 272173
949 211128
-773 95065
223 449513
734 32441
-559 103118
-256 432886
-158 96258
803 55000
-295 20734
-598 217259
-375 268364
-856 208001
608 391249
573 240784
607 287720
-527 39735
-791 342505
413 15393
-348 127101
547 429454
521 455904
-612 27605
-96 435937
-92 9265
819 2802
-586 147055
613 489210
-51 371134
322 375604
-911 394397
411 214019
270 375314
875 82017
-367 426425
-440 134611
-685 354953
-66 92350
403 278670
675 403717
640 239420
362 491506
-701 402540
784 442716
-474 135549
872 208479
390 393327
-1 282937
639 86212
-640 403311
208 429923
185 114682
881 8551
154 42576
646 60467
-654 16858
-471 428020
-940 198281
516 386311
478 357072
382 160660
605 337816
-112 207564
-792 133387
36 68373
78 234120
-231 286629
351 451352
-988 351018
729 150078
-417 419872
652 136389
90 215962
-561 339730
-8 160329
173 432809
869 158704
940 79228
729 232543
507 301285
-701 494509
-63 142739
-752 348319
737 36833
-910 202747
895 419350
-918 453730
-381 201649
955 160879
598 314806
655 69839
-107 308400
-240 157598
-458 230282
101 492438
796 333835
178 22725
427 241229
-296 185076
190 298524
-288 274910
287 209738
-602 19296
802 495924
726 372618
-53 30225
-469 367634
594 152973
-114 492239
-740 28977
100 354269
-258 84312
197 187542
349 213664
-521 112297
-156 396315
-200 175617
-882 382797
20 431659
-689 153632
274 209661
-326 75801
204 3520
-967 10160
-226 325361
862 357315
829 39247
952 142129
-154 383318
-911 13877
141 469609
558 166740
376 259920
96 182720
-83 197209
-341 144036
-958 230359
448 88727
-748 76245
-71 245213
265 113228
-90 172214
671 56870
-982 456771
816 471515
707 245997
-138 420033
-385 402154
826 265437
440 377563
-74 230753
99 488041
671 136852
687 446631
-311 377658
-556 159076
105 484565
-926 429091
-605 353319
508 424516
-836 19980
93 489023
66 156402
540 96738
-812 222267
540 457250
-802 306401
-769 57630
-456 167668
-992 408424
-283 382481
810 371144
-82 97551
945 8517
828 342021
-710 172818
652 327513
-753 343109
-95 162107
34 693
244 285358
388 422411
690 166243
-86 455765
-369 413301
-622 77533
359 88341
736 418365
-548 46573
311 44000
-199 332935
-827 341007
-596 23451
867 496532
271 399675
-851 238664
-37 50918
469 207799
938 335231
507 244632
34 164772
-346 236834
316 475105
509 306674
-844 114041
-299 339105
799 349583
365 474626
-495 285248
-740 29667
-602 173042
749 439201
